项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
公益,73120,新疆阿克苏大枣,6,29,4,0,2
公益,73897,“求暖爪”救助流浪猫行动2,9,39,24,0,2
公益,72804,超过日本福冈草莓的国产品质,15,58,8,0,1
公益,73421,给青春期女生最好的成长礼物,2,1,13,0,1
公益,72534,奉节脐橙肚子美橙,5,69,6,0,1
公益,73303,云南哈尼梯田红米,6,99,4,0,1
公益,73293,会宁苦荞茶,5,25,6,0,2
公益,73155,亿健有机茶,5,138,15,0,1
公益,72710,雪珠纯净枸杞（绿色食品）,5,58,11,0,1
公益,73703,可以喝的北纬30°匠心鲜橙,9,11,19,0,1
公益,74755,一百年，只为一杯咖啡,6,49,8,0,2
公益,74364,携手李治廷来场健康爱心之旅,4,49,5,0,1
公益,73300,会宁五谷杂粮,5,58,5,0,2
公益,73029,欣禧源葡萄酒,6,68,10,0,1
公益,73528,功夫奶奶幸福花酒,8,128,22,7,1
公益,73087,阿克苏薄皮核桃,5,66,4,0,2
公益,73568,恩施天然富硒米公益众筹,6,58,6,0,2
公益,68881,用爱守护孤儿和Ta的“家”,1,10,7,0,2
公益,73583,橘园土鸡，为爱众筹,6,49,18,0,1
公益,73557,山沟养黑猪  年猪福到家,6,77,14,0,1
公益,74324,一份瓜蒌子 颗颗血汗情,6,19,16,0,2
公益,68363,让爱守护困境儿童健康成长,6,1,8,0,1
公益,71683,梦回大唐，果中臻品-御石榴,7,78,14,0,3
公益,74607,仙草之首 臻品石斛,5,268,6,0,2
公益,73283,朱苦拉咖啡,6,49,7,0,2
公益,73306,弄峰山铁皮石斛,5,268,5,0,2
公益,74536,内蒙草原羊肉 革命老区扶贫,9,99,10,0,1
公益,72355,触感舌尖，纯天然-礼泉苹果,8,38,10,0,3
公益,72666,三江稻之源 同江大米,8,68,7,0,1
公益,74216,"	 泰和乌鸡扶贫众筹",4,178,30,1,1
公益,72960,同江野生大马哈鱼籽,9,256,6,0,2
公益,73273,电商扶贫 小榨鲜胚玉米油,8,38,8,0,1
公益,70859,源自高原江南的人参猪腊肉,5,88,14,0,2
公益,70858,来自吕梁山区原生态蜂蜜,4,68,12,0,1
公益,70674,车河有机乌鸡蛋健康养生,5,59,7,0,1
公益,71557,古蔺甜橙认养计划,8,128,17,1,1
公益,70844,一份早餐，来自“世界屋脊”,8,64,33,0,1
公益,69769,江渔源野生即食马哈鱼块,5,26,8,0,2
公益,70849,电商扶贫  黄桃罐头送温暖,5,8,12,0,1
公益,68967,大爱清尘，防雾霾口罩,6,1,8,0,5
公益,68999,为了微笑 嫣然一元爱心捐赠,5,50,14,0,1
公益,69838,众筹一次吃得起的洛川苹果,6,39,30,0,2
公益,70369,原生态木枣 革命老区扶贫行,7,19,13,0,1
公益,70875,万橙，还原冰糖橙正宗的味道,7,10,11,0,2
公益,71029,黑土地稻花香米，难寻的新鲜,8,35,51,0,1
公益,69837,残疾家庭为脑瘫孙筹治疗费,6,10,3,1,11
公益,70176,扶贫农业，天赐的米,8,42,22,3,1
公益,69580,精准扶贫 把健康送到您身边,5,138,17,25,4
公益,68030,尼雅枣园经济  扶贫在行动,7,69,15,0,1
公益,68006,源自藏区 牦牛好奶,5,99,19,0,1
公益,67871,横山羊肉，没有膻味的羊肉,7,126,5,0,1
公益,68898,贵州苗农夫野生老树核桃,7,69,22,0,2
公益,68757,一品桑现代养生新茶饮桑叶茶,4,10,8,1,2
公益,68586,四面八方，助建国学图书室,7,1,5,0,1
公益,67823,坚持本该坚持的品质米粉,6,9,9,2,3
公益,67978,洛川苹果—黄土高原的淳朴脆,10,59,13,0,1
公益,68358,回家吃饭X佟大食堂助贫困生,6,1,5,0,1
公益,68016,贵州雷山鱼酱，苗寨美味,4,78,16,0,2
公益,68906,要搬迁了，我们牦牛怎么办？,7,138,15,0,1
公益,67952,富硒黑小米，天生黑皮肤,4,1,20,0,1
公益,67992,我就是米·有颜·有值,7,49,40,0,1
公益,67885,富平柿饼，好柿与您共分享,5,68,44,0,2
公益,68397,天山雪域红提 电商扶贫众筹,5,64,25,10,2
公益,68470,乌鞘岭脚下的天祝藏羊,6,108,18,10,2
公益,67676,梅兰竹菊—致敬传统手工业,8,238,10,27,1
公益,67691,三彩玉石加热坐垫,8,288,9,0,1
公益,66768,苏尼特草原羊肉节,8,128,22,1,1
公益,67664,和暖阳一起为孩子建设篮球场,6,1,1,0,5
公益,67653,永寿苹果：氧吧里的新鲜味道,6,58,5,0,3
公益,67647,永寿芦花鸡：源自大山的恩赐,7,128,5,0,3
公益,67737,耳耳相传，美味木耳出大山,5,29,23,0,1
公益,67695,沙棘扶贫树 健康伴你行,8,69,16,0,2
公益,67759,吃梅州金柚•品客家文化,4,39,20,0,3
公益,67681,坚守千年的香甜-廊田香米,5,75,17,0,3
公益,67716,正红牌红心咸鸭蛋,4,45,20,0,3
公益,67325,一杯有机豆浆的故事,5,19,17,0,1
公益,66812,不离不弃，为心智障碍儿童募,6,50,4,0,1
公益,67675,阜平香菇 有阜同享,8,39,11,0,1
