项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
家电,72855,饭来F1S 烹饪机器人,10,1899,29,0,1
家电,74571,真正5.1一体化电视影院,6,2599,10,0,1
家电,74314,一个有洁癖的充电器,12,5,17,0,1
家电,74763,漫威正品钢铁侠台灯,9,129,30,0,3
家电,73675,随时随地 享受舒适按摩,11,368,29,0,3
家电,72162,公创光控小夜灯,9,62,13,0,1
家电,74658,特洁尔智能马桶盖,8,1675,20,0,1
家电,68661,SunSmell衣柜杀菌灯,5,29,8,0,1
家电,72098,蒸汽拖把 杀菌清洁,7,269,32,0,1
家电,73415,妙不言马桶防溅膜,6,49,13,31,1
家电,74811,现代简约灯饰，英国大师之作,25,2299,61,0,1
家电,73480,手机蓝牙智慧LED吸顶灯,6,99,18,1,1
家电,74649,励科：安全快捷，温水常有,6,299,15,0,1
家电,74558,糖球智能真空卡路里瘦身饭盒,5,288,29,2,1
家电,74502,Homelink智能夜灯,4,68,5,2,1
家电,74144,去静电洗护套装，秀发不再乱,10,38,22,3,1
家电,73461,智能净化落地灯,8,2999,7,0,1
家电,73242,根元净化宝,6,168,11,0,1
家电,73753,益佑盛WIFI路由支架排插,7,129,29,0,2
家电,74791,悍高智能喷枪马桶角阀,5,85,23,0,0
家电,73511,防泼水防触电智能安全插座,6,86,28,0,1
家电,72920,便携式智能数码变频发电机,7,2999,20,0,1
家电,73608,活仕55L智能温控除湿机,5,3388,10,0,1
家电,73008,溯联智能冰箱助手,4,199,24,0,1
家电,70753,LLUCEX真空吸尘器,5,398,14,0,2
家电,74353,美学生活，美悦达香薰加湿器,3,99,10,0,1
家电,74758,商务 公寓 酒窖 厨房空调,6,2399,10,1,1
家电,74772,高思达得锅 传递幸福的味道,6,588,25,4,1
家电,74752,微晶碳膜养生壶,7,199,20,21,5
家电,73576,名士达，会行走的空气净化器,5,2017,9,0,1
家电,72564,耶鲁指纹锁 推拉式手机开门,7,2780,14,0,1
家电,72108,小鸭无极调控净化烟机,5,2699,13,0,1
家电,73160,daogrs台式蒸烤一体机,6,3680,27,0,3
家电,72318,超能板阳台壁挂太阳能热水器,7,4999,21,0,1
家电,72783,金硕智能毛巾架,9,108,17,1,1
家电,72345,杜邦U+空气净化器,7,999,37,0,1
家电,72324,云景全屋空气净化新风一体机,9,4999,30,0,1
家电,70718,带智能网关的立式联网插座,8,129,11,0,1
家电,71209,法恩莎坐立通智能马桶盖,5,1099,24,0,1
家电,71928,“画暖家”石墨烯取暖画,6,980,14,2,1
家电,71635,好厨房！奥克斯集成灶,5,3999,26,0,1
家电,70772,欧瑞博S30智能插座,6,59,25,0,3
家电,71489,巧太太均氧灶节能高效燃气灶,8,999,12,0,1
家电,70945,daogrs厨房垃圾处理器,7,1880,28,0,3
家电,70637,盛世牡丹，赢定江山艺术银壶,6,2899,14,0,4
家电,71761,天际云私享壶,7,369,19,0,1
家电,71697,七芯造好水 畅饮健康人生,8,45,17,1,3
家电,70623,美国西屋智能马桶盖,4,1399,34,0,1
家电,71034,路可视智能指纹密码锁,5,1680,19,0,1
家电,72008,原香锅！激活食物本味,8,199,22,0,1
家电,69805,Homerun宠物智能喂食,8,519,12,0,1
家电,71754,世达·英雄 88件工具套组,10,659,22,0,1
家电,71846,蓝氧水冲洗除菌机,6,3000,30,0,1
家电,69872,状元星儿童护眼智能台灯,6,399,16,1,1
家电,70907,基诺德热水器增容加热伴侣,7,699,21,0,1
家电,69847,防触电智能安全插排,9,69,20,14,1
家电,70244,一秒让普通空调变智能,5,49,23,0,2
家电,69584,掌握巴马长寿水质密码的水壶,7,469,17,0,2
家电,69588,芝麻带你一起玩科学！,7,39,8,0,7
家电,70072,韩国科舒智能马桶盖,7,1680,26,0,1
家电,69604,e博—A7封闭式电动晾衣架,5,1699,22,0,6
家电,69866,茶享智能伸缩收纳茶炉盘,7,259,12,0,1
家电,70005,美国艾若斯活性全空气净化机,4,5889,22,0,1
家电,69931,法帅智能电蒸烤箱,5,2999,16,0,1
家电,69924,德国技术加热破壁料理机,7,799,17,0,1
家电,69705,爱蒙智能除菌牙刷,9,50,16,0,1
家电,70255,金名智能照明系统,9,15,19,0,1
家电,69711,KONBUY智能健康干衣机,6,1699,19,2,1
家电,70160,电磁炉终结者节能分子共振炉,8,288,51,0,1
家电,69250,XPOWER颠覆传统墙插座,10,58,12,9,29
家电,69297,Ohh智能家居套装,7,38,5,0,1
家电,69150,老司机袁岳助你驾驭社会关系,5,168,6,0,7
家电,69376,韩一榨汁机,8,219,10,0,5
家电,69168,小普健康智能马桶盖,6,3980,15,0,1
家电,69388,水晶玻璃“芯”多功能电饭煲,7,479,11,0,1
家电,69325,普宇智能触控护眼台灯,6,138,10,0,1
家电,69355,火王变频大吸力抽油烟机,8,888,13,0,1
家电,69425,汉草工坊百草萃取壶,8,68,18,0,1
家电,69498,极速食物垃圾处理器,5,999,52,0,1
家电,69179,Alikes控温滤水壶,7,139,18,0,1
家电,69384," 家庭智能“晾衣”机器人",6,5800,81,0,1
家电,69312,金羚NFC第三代智能洗衣机,6,2399,20,0,1
家电,69271,百力英伦儿童音乐智能牙刷,12,59,33,24,1
家电,69518,普乐美树枝花洒,8,219,8,7,1
家电,68559,亿健2017智能家用跑步机,7,2099,35,0,2
家电,69444,《全职高手》动画点映会,8,19,7,1,1
家电,68842,180天，养成最强大脑,7,150,6,0,7
家电,68406,青米3口USB电源适配器,8,39,5,0,2
家电,68420,欧必德兰蔻集成热水器,5,3999,15,0,1
家电,68693,浦桑尼克 双定位侦测扫地机,6,2599,42,0,2
家电,68867,不插电的电动咖啡磨豆机 ,8,69,19,1,4
家电,68751,翊山妞妞椅 您的专属按摩师,6,3980,22,0,1
家电,68872,三头牛激光电视,6,1,6,0,1
家电,68642,Qooca无线多功能研磨杯,8,329,5,0,1
家电,68413,啪啪啪声控触摸开关,7,78,13,0,1
家电,68723,BovaX6智慧擦窗机器人,12,19,28,0,1
家电,68513,小胖智能语音电水壶,11,168,14,0,1
家电,68332,先锋热浪（亚光黑版）暖气片,5,699,18,0,1
家电,69010,佑品琉璃玉釜电饭煲,7,199,17,4,4
家电,68395,OLED台灯-光之上的艺术,6,1199,26,1,1
家电,68197,海尔嫩烤箱T3,14,39,10,0,1
家电,67503,德国品质 • 多功能炉,6,599,21,1,2
家电,67585,小吉智能迷你滚筒洗衣机,11,1999,39,0,1
家电,68501,亿健8088智能跑步机,7,99,35,0,3
家电,67742,意大利daogrs蒸烤一体,6,4850,10,0,3
家电,68287,鸿雁智能wifi排插USB,5,69,12,0,1
家电,67836,惠普生 云智能取暖器,6,368,24,21,5
家电,68170,极澈远蓝牙led灯,15,39,8,0,1
家电,67912,泉笙道WIFi智能泡茶器,7,699,18,0,1
家电,68322,卓力增压智能整烫系统,6,19999,6,0,1
家电,67847,tudor男士剃须理容套装,9,49,22,0,1
家电,67739,RCR便携式随行搅拌机,6,128,18,0,1
家电,67670,一款可以爆炒的电磁灶,5,498,23,0,1
家电,67962,LinkSall果蔬净化机,4,1999,8,3,1
家电,68000,视贝路径规划式扫地机,6,999,14,18,1
家电,68029,ViTUN超声波极速洗衣笔,8,228,16,1,1
家电,67884,非煮不可-真智能双胆电厨宝,6,799,25,0,2
家电,67333,天香引 洗护三件套,10,49,18,0,1
家电,66813,小尅斯智能终端远程控制器,8,29,19,21,5
家电,66445,派克子母双桶洗衣机,6,2999,8,0,1
家电,66954,智能蓝牙互联触摸开关,8,98,21,0,1
家电,66548,冰瀑Smart小确幸净水机,7,1399,14,0,2
家电,66701,能加热的淋浴花洒,8,2399,51,0,1
家电,66799,新功汝窑电陶炉 传承艺与技,6,288,8,0,1
家电,66697,庭好APP掌控智能保险箱,7,398,28,0,1
家电,66749,3D煎饼打印机-马良画饼,6,25,8,0,1
家电,67088,ZUZI便携式智能情景灯,4,99,26,0,2
家电,67322,iGallery云艺术馆,7,1699,11,8,1
家电,66518,惠普生云智能养生壶,7,288,22,21,5
家电,67201,小魅智能记忆绘图扫地机器人,8,1249,14,1,1
家电,66806,Ola Plus微信指纹锁,4,599,11,0,1
家电,67026,伊斯凯乐叠式食品脱水机,5,1699,15,0,1
家电,66855,旋转木马减震防丢儿童自行车,10,35,15,0,1
家电,65647,Y-Juice 果汁机,4,99,27,0,2
家电,66334,伊莱特 掀起IH煲革命风暴,8,269,28,4,4
家电,65765,韩代子母洗衣机,5,1999,22,1,1
家电,66292,海尔小厨师破壁料理机,5,699,29,0,1
家电,65805,Onecup胶囊咖啡机K6,5,160,25,0,1
家电,65621,辉叶C6 会按摩的懒人沙发,6,1998,34,0,1
家电,65858,安全排插 起于保护归于安全,8,79,43,0,1
家电,66029,博适泰收纳式安全艺术插座,9,98,10,0,1
家电,66196,TOPV智能恒温浴缸,8,5000,9,0,1
家电,65982,全真空原汁养生破壁机,6,1499,37,0,1
家电,65778,特顺智能料理机,9,39,21,0,1
家电,65981,西客scikr真空破壁机,7,1599,29,0,1
家电,65642,美的烤古学·石窑烤微波炉,6,999,44,0,1
家电,65800,洁博利-小洗宝智能水嘴,6,98,22,31,1
家电,65939,海辰数显淋浴屏花洒,22,1159,12,0,1
家电,66165,万音Wifi智能云音响W1,7,100,42,0,1
家电,65361,堡婴宝-宝宝智能发烧报警枕,6,119,10,0,1
家电,65499,摩鱼智能母婴洗衣机,7,1299,8,0,1
家电,65409,意大利CANDY洗烘一体机,7,2999,32,0,1
家电,65351,守爱智能门磁,5,79,6,0,2
家电,65583,白天鹅香薰补水加湿器,7,258,11,2,1
家电,65599,智能蓝牙音响LED吸顶灯,7,580,14,0,1
家电,65511,洒哇地咔无线强劲吸尘器,7,799,36,0,2
家电,65615,苏泊尔随享电热水瓶,6,159,21,0,1
家电,65137,第二代声波电动硅胶洁面仪,7,49,10,0,1
家电,65611,家畅智能远程多功能晾衣架,5,999,28,5,1
家电,65481,信一智能原汁机,5,1599,24,0,1
