项目类型,项目编号,项目名称,项目回报总类,最低投资额,项目图片数量,发起人支持的项目数,发起人历史发起的项目
科技,74252,可以缓解颈椎疼痛的记忆枕,9,38,27,0,1
科技,73002,尚驰律动按摩保健床垫,6,4498,19,0,1
科技,74546,BMW最新街车 G310R,12,399,17,1,1
科技,72638,微麦微型投影仪【高清3D】,7,109,30,0,1
科技,74872,卫小宝双摄拍照定位电话手表,9,188,25,0,1
科技,73889,纽曼 升级版车载三合一,7,189,7,0,1
科技,74399,Miggo苹果手机摄影手柄,9,499,16,0,1
科技,73830,可以用十年·时尚智能背包,23,69,19,0,1
科技,74588,钛合金氚气夜光防水男士手表,5,998,35,1,1
科技,73107,X4 STAR燕狼星无人机,10,59,25,0,1
科技,73509,智能腹肌强化带PROX5,14,49,20,2,4
科技,73119,空间大师-第三代智能激光尺,15,299,48,0,2
科技,73834,BOBE双座亲子电动车,5,2299,10,0,1
科技,74617,人体工学电脑架显示器支架,10,139,28,1,2
科技,74915,年轻人的智能时装表,8,168,13,1,2
科技,73717,麻生希真人互动VR飞机杯,8,188,22,25,8
科技,73369,智能儿童学习启蒙触摸熊,6,118,22,0,1
科技,74637,您随叫随到的洁牙小护士,9,19,21,0,1
科技,73720,机器人性伴侣，懂您的另一半,8,298,25,25,8
科技,72855,饭来F1S 烹饪机器人,10,1899,29,0,1
科技,74687,摩天激光尺,5,158,18,0,1
科技,70688,ZL防窃能量双肩包,9,79,7,3,1
科技,74848,HOWO智能定位户外背包,7,459,10,2,1
科技,73711,ESEP-01BL平头耳机,7,99,32,0,1
科技,73840,三千计-智能念佛计数器,10,69,5,1,1
科技,74377,智能无线分体音响,6,1299,6,0,1
科技,73917,微电单车 不一样的单车生活,9,49,28,0,2
科技,73836,15天彻底亮白·医用级牙刷,22,49,22,0,1
科技,74567,神雕侠侣  如烟健康神器,9,68,18,1,1
科技,72305,安力狮高安防智能门锁指纹锁,7,200,21,0,2
科技,74314,一个有洁癖的充电器,12,5,17,0,1
科技,74357,便携式微型负离子空气净化器,7,186,10,0,1
科技,71606,show-ya塑形仪,5,365,13,3,1
科技,73846,HIPINE贵金属智能腕表,6,799,13,0,1
科技,74186,UPO个人超便携微型投影机,5,799,27,0,1
科技,70066,微拜客折叠自行车,4,780,35,0,1
科技,73585,我家的椅子会按摩！,11,3699,32,0,3
科技,73801,居康带教练指导的智能跑步机,7,1279,12,0,2
科技,73770,微信互联智能校时石英钟,7,80,20,0,1
科技,74411,i听ICOO智能语音耳机,5,999,4,0,1
科技,74662,智能跳绳运动追踪器,8,148,14,0,1
科技,74561,血压血糖脉率体温一体机,7,699,24,0,1
科技,69611,加哇随身空气净化卫士,6,298,26,10,1
科技,74769,云猫智能门锁 指纹密码锁,18,1589,37,0,1
科技,73930,UMEHEAL智能健身仪,7,299,14,36,4
科技,74627,Mriya 年轻的秘密,5,298,15,0,1
科技,74763,漫威正品钢铁侠台灯,9,129,30,0,3
科技,68661,SunSmell衣柜杀菌灯,5,29,8,0,1
科技,73000,男欢女爱震动棒，一起高潮吧,7,168,20,25,8
科技,74404,雪肤智能美面仪,4,599,14,0,1
科技,74789,全新概念自行车纵享骑行乐趣,5,2999,22,0,1
科技,72162,公创光控小夜灯,9,62,13,0,1
科技,74335,移康看家宝wifi可视门铃,5,1599,6,0,1
科技,74811,现代简约灯饰，英国大师之作,25,2299,61,0,1
科技,73845,SHOWBOX微型无线投影,6,1499,5,0,1
科技,74047,智能防霾新风净化器口罩,8,220,16,0,1
科技,73634,创想三维云智能3D打印机,7,188,24,0,1
科技,74571,真正5.1一体化电视影院,6,2599,10,0,1
科技,74502,Homelink智能夜灯,4,68,5,2,1
科技,73459,一说宝宝儿童机器人,7,559,10,0,1
科技,74079,神州泰坦旗舰版行车记录仪,5,398,22,0,1
科技,72698,LUMEN自发电骑行尾灯,9,68,16,0,3
科技,72102,几维智能WiFi门磁,6,9,18,0,2
科技,73675,随时随地 享受舒适按摩,11,368,29,0,3
科技,71728,氪元素HIFI智能无线音箱,6,999,7,0,1
科技,74370,紫讯智能安防套装,5,299,8,0,1
科技,73480,手机蓝牙智慧LED吸顶灯,6,99,18,1,1
科技,74043,易康就医智能针灸血压训练仪,6,999,9,0,1
科技,74812,智能蓝牙音响空气净化器,7,699,32,0,1
科技,73737,家庭首选，空气立方净化器,9,38,17,0,1
科技,73753,益佑盛WIFI路由支架排插,7,129,29,0,2
科技,74199,无需充电的智能石英手表,6,279,12,36,4
科技,73700,三角形电脑 摩插X4电脑棒,6,899,22,8,21
科技,74558,糖球智能真空卡路里瘦身饭盒,5,288,29,2,1
科技,72098,蒸汽拖把 杀菌清洁,7,269,32,0,1
科技,74080,珀耳修斯人体工学头枕腰靠,5,128,28,0,1
科技,73856,BESBET儿童安全座椅,4,998,16,0,1
科技,73438,喵星商务智能手表,11,1330,12,0,1
科技,73887,花梨木收音机,7,299,20,2,1
科技,72642,创意个性手机支架移动充电宝,7,188,30,0,1
科技,67738,iBlu爱步丢智能防丢器,9,59,29,0,1
科技,73868,阿迪达斯T-16家用跑步机,3,9999,10,0,5
科技,73876,阿迪达斯X-16家用椭圆机,3,7999,4,0,5
科技,74471,滴恩净水 给脸一次纯净之旅,6,299,15,0,1
科技,73875,阿迪达斯C-16家用健身车,3,3999,5,0,5
科技,73860,能飞·西安无人机培训见面惠,11,10,20,0,2
科技,74037,法拉利折叠滑板车,6,169,25,0,1
科技,74264,固特智能防盗指纹锁刷卡锁,4,999,14,0,1
科技,71479,哎呀动物岛多功能儿童手工盒,5,98,23,20,1
科技,72028,5分钟充电2000毫安,5,188,20,0,1
科技,74695,3M智爱母婴加湿净化器,8,3999,10,0,1
