项目类型,项目编号,话题数,关注数
设计,75245,28,(1千)
设计,74836,146,(6千)
设计,74505,34,(436)
设计,74570,88,(1千)
设计,73667,974,(8千)
设计,74252,97,(2千)
设计,74489,87,(2千)
设计,75080,11,(314)
设计,74997,73,(622)
设计,73512,27,(3千)
设计,74869,28,(303)
设计,74844,27,(737)
设计,74008,33,(669)
设计,74598,35,(2千)
设计,75121,22,(343)
设计,75177,10,(140)
设计,74783,35,(1千)
设计,72243,41,(2千)
设计,74751,19,(345)
设计,72242,40,(2千)
设计,74981,44,(111)
设计,74919,27,(1千)
设计,73803,10,(239)
设计,73205,27,(1千)
设计,74777,24,(225)
设计,72976,4,(37)
设计,74401,56,(388)
设计,74463,25,(185)
设计,74851,38,(747)
设计,73987,46,(2千)
设计,73955,23,(549)
设计,74055,46,(1千)
设计,73234,30,(1千)
设计,74852,9,(129)
设计,75372,66,(36)
设计,75253,13,(108)
设计,74342,11,(2千)
设计,72746,79,(939)
设计,72070,3,(48)
设计,74051,10,(206)
设计,74580,16,(233)
设计,73856,18,(676)
设计,74898,8,(284)
设计,73958,13,(254)
设计,73994,18,(1千)
设计,74615,8,(88)
设计,70838,32,(1万)
设计,74606,21,(202)
设计,73712,13,(314)
设计,73551,153,(2千)
设计,74773,13,(104)
设计,74410,20,(281)
设计,74423,7,(115)
设计,74406,43,(2千)
设计,74337,33,(1万)
设计,74056,16,(165)
设计,75154,8,(72)
设计,73954,45,(3千)
设计,73455,21,(156)
设计,73094,52,(336)
设计,72341,3,(64)
设计,74390,130,(6千)
设计,73443,12,(168)
设计,74792,5,(2千)
设计,74529,21,(478)
设计,74343,18,(2千)
设计,74061,15,(243)
设计,74046,51,(399)
设计,73997,16,(1千)
设计,73242,26,(641)
设计,73165,16,(152)
设计,72526,3,(39)
设计,71306,7,(2千)
设计,75398,16,(1千)
设计,75312,5,(24)
设计,75263,10,(46)
设计,74973,2,(5)
设计,74861,2,(24)
设计,74344,3,(35)
设计,74074,7,(30)
设计,74058,9,(83)
设计,73903,8,(157)
设计,73843,146,(3千)
设计,73832,18,(238)
设计,73839,14,(59)
设计,73824,1,(62)
设计,73816,35,(280)
设计,73145,13,(60)
设计,73088,24,(1千)
设计,70971,1,(30)
设计,74259,33,(39)
设计,74016,22,(208)
设计,73993,20,(538)
设计,73975,23,(226)
设计,73933,12,(204)
设计,73873,10,(101)
设计,73853,21,(47)
设计,73785,33,(1千)
设计,73842,15,(155)
设计,73780,90,(255)
设计,73697,44,(336)
设计,73757,35,(879)
设计,73663,40,(186)
设计,73617,9,(194)
设计,73610,48,(275)
设计,73591,3,(1千)
设计,73597,62,(386)
设计,73577,8,(90)
设计,73574,21,(431)
设计,73556,15,(114)
设计,73476,150,(701)
